,game_str,play_id,play_per_game,player_position,event_code,next_event,home_team,first_baserunner,second_baserunner,next_second_base
29,y1_d003_CGA_QEA,190,190,1,1,2,QEA,QEA-0369,NA,QEA-0369
30,y1_d003_CGA_QEA,212,212,1,1,2,QEA,CGA-1166,NA,CGA-1166
31,y1_d004_CGA_QEA,235,235,1,1,2,QEA,CGA-1458,NA,CGA-1458
32,y1_d005_JJS_YJD,94,94,1,1,2,YJD,YJD-0345,NA,YJD-0345
33,y1_d005_JJS_YJD,124,124,1,1,2,YJD,YJD-0025,NA,YJD-0025
34,y1_d007_JJS_YJD,150,150,1,1,2,YJD,JJS-2238,NA,JJS-2128
35,y1_d007_JJS_YJD,177,177,1,1,2,YJD,YJD-0185,NA,YJD-0185
36,y1_d008_JJS_YJD,163,163,1,1,2,YJD,JJS-1834,NA,JJS-1834
37,y1_d008_MCJ_RZQ,309,309,1,1,2,RZQ,MCJ-1010,NA,MCJ-1010
38,y1_d003_CGA_QEA,93,93,1,1,2,QEA,QEA-0365,NA,QEA-0365
39,y1_d009_GEA_YJD,16,16,1,1,2,YJD,YJD-0345,NA,YJD-0345
40,y1_d009_GEA_YJD,78,78,1,1,2,YJD,GEA-1563,NA,GEA-2182
41,y1_d009_GEA_YJD,166,166,1,1,2,YJD,GEA-1485,NA,GEA-1485
42,y1_d010_GEA_YJD,215,215,1,1,2,YJD,GEA-1569,NA,GEA-1569
43,y1_d011_GEA_YJD,26,26,1,1,2,YJD,GEA-1874,NA,GEA-1874
44,y1_d012_IXC_QEA,8,8,1,1,2,QEA,IXC-2110,NA,IXC-2110
45,y1_d013_IXC_QEA,70,70,1,1,2,QEA,QEA-0027,NA,QEA-0027
46,y1_d014_IXC_QEA,31,31,1,1,2,QEA,QEA-0235,NA,QEA-0235
47,y1_d014_IXC_QEA,281,281,1,1,2,QEA,QEA-0235,NA,QEA-0235
48,y1_d015_IXC_QEA,71,71,1,1,2,QEA,IXC-2423,NA,IXC-2423
49,y1_d015_IXC_QEA,198,198,1,1,2,QEA,QEA-0120,NA,QEA-0120
50,y1_d009_GEA_YJD,249,249,1,1,2,YJD,YJD-0345,NA,YJD-0345
51,y1_d017_OXG_QEA,121,121,1,1,2,QEA,OXG-0261,NA,OXG-0261
52,y1_d018_OXG_QEA,138,138,1,1,2,QEA,OXG-0131,NA,OXG-0131
53,y1_d018_OXG_QEA,235,235,1,1,2,QEA,OXG-0261,NA,OXG-0261
54,y1_d019_JFU_YJD,163,163,1,1,2,YJD,JFU-2068,NA,JFU-2068
55,y1_d019_JFU_YJD,225,225,1,1,2,YJD,JFU-1832,NA,JFU-1832
56,y1_d019_JFU_YJD,260,260,1,1,2,YJD,JFU-1902,NA,JFU-1902
57,y1_d023_AKX_YJD,57,158,1,1,2,YJD,AKX-1322,NA,AKX-1322
58,y1_d024_AKX_YJD,266,266,1,1,2,YJD,YJD-0193,NA,YJD-0193
59,y1_d026_JIL_RZQ,50,50,1,1,2,RZQ,JIL-1444,NA,JIL-1444
60,y1_d019_JFU_YJD,181,181,1,1,2,YJD,YJD-0223,NA,YJD-0223
61,y1_d020_JFU_YJD,222,222,1,1,2,YJD,YJD-0281,NA,YJD-0281
62,y1_d024_AKX_YJD,178,178,1,1,2,YJD,YJD-0345,NA,YJD-0338
63,y1_d027_JIL_RZQ,314,314,1,1,2,RZQ,RZQ-0239,NA,RZQ-0239
64,y1_d027_JIL_RZQ,342,342,1,1,2,RZQ,RZQ-0244,NA,RZQ-0244
65,y1_d029_CMS_YJD,289,289,1,1,2,YJD,YJD-0185,NA,YJD-0185
66,y1_d030_CMS_YJD,375,375,1,1,2,YJD,YJD-0066,NA,YJD-0172
67,y1_d034_AVV_YJD,94,94,1,1,2,YJD,YJD-0374,NA,YJD-0374
68,y1_d027_JIL_RZQ,115,115,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
69,y1_d028_CMS_YJD,32,393,1,1,2,YJD,CMS-1646,NA,CMS-2305
70,y1_d036_HMN_RZQ,104,104,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
71,y1_d036_HMN_RZQ,149,149,1,1,2,RZQ,RZQ-0214,NA,RZQ-0214
72,y1_d036_HMN_RZQ,239,239,1,1,2,RZQ,HMN-1397,NA,HMN-1397
73,y1_d037_HMN_RZQ,86,86,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
74,y1_d038_HMN_RZQ,179,179,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
75,y1_d038_HMN_RZQ,229,229,1,1,2,RZQ,RZQ-0274,NA,RZQ-0274
76,y1_d036_HMN_RZQ,84,84,1,1,2,RZQ,HMN-1594,NA,HMN-1594
77,y1_d040_TKJ_YJD,247,95,1,1,2,YJD,YJD-0327,NA,YJD-0327
78,y1_d040_TKJ_YJD,45,220,1,1,2,YJD,TKJ-1401,NA,TKJ-1401
79,y1_d040_TKJ_YJD,99,274,1,1,2,YJD,YJD-0193,NA,YJD-0025
80,y1_d040_TKJ_YJD,130,305,1,1,2,YJD,YJD-0374,NA,YJD-0107
81,y1_d043_WJU_QEA,298,298,1,1,2,QEA,WJU-1346,NA,WJU-1346
82,y1_d044_WJU_QEA,7,7,1,1,2,QEA,WJU-1348,NA,WJU-1348
83,y1_d044_WJU_QEA,222,226,1,1,2,QEA,QEA-0252,NA,QEA-0252
84,y1_d044_WJU_QEA,290,294,1,1,2,QEA,WJU-2325,NA,WJU-2325
85,y1_d045_VHS_YJD,149,149,1,1,2,YJD,YJD-0345,NA,YJD-0345
86,y1_d045_VHS_YJD,269,269,1,1,2,YJD,VHS-1062,NA,VHS-1062
87,y1_d043_WJU_QEA,47,47,1,1,2,QEA,WJU-1579,NA,WJU-1579
88,y1_d046_MHY_RZQ,101,105,1,1,2,RZQ,MHY-1021,NA,MHY-1021
89,y1_d046_VHS_YJD,208,174,1,1,2,YJD,VHS-1194,NA,VHS-1129
90,y1_d046_WJU_QEA,72,72,1,1,2,QEA,QEA-0252,NA,QEA-0252
91,y1_d046_WJU_QEA,352,352,1,1,2,QEA,WJU-2325,NA,WJU-1257
92,y1_d047_MHY_RZQ,257,257,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
93,y1_d047_VHS_YJD,13,13,1,1,2,YJD,VHS-2566,NA,VHS-2566
94,y1_d047_VHS_YJD,205,205,1,1,2,YJD,VHS-2566,NA,VHS-2566
95,y1_d048_MHY_RZQ,47,47,1,1,2,RZQ,RZQ-0214,NA,RZQ-0214
96,y1_d048_STK_QEA,37,37,1,1,2,QEA,STK-2585,NA,STK-2585
97,y1_d048_UPU_YJD,240,240,1,1,2,YJD,YJD-0210,NA,YJD-0185
98,y1_d049_JZK_RZQ,74,74,1,1,2,RZQ,JZK-2557,NA,JZK-2557
99,y1_d049_STK_QEA,173,173,1,1,2,QEA,QEA-0365,NA,QEA-0365
100,y1_d049_UPU_YJD,220,220,1,1,2,YJD,YJD-0345,NA,YJD-0345
101,y1_d048_MHY_RZQ,120,120,1,1,2,RZQ,MHY-1021,NA,MHY-1021
102,y1_d048_MHY_RZQ,149,149,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
103,y1_d050_JZK_RZQ,282,282,1,1,2,RZQ,RZQ-0388,NA,RZQ-0333
104,y1_d050_STK_QEA,61,61,1,1,2,QEA,QEA-0252,NA,QEA-0252
105,y1_d050_UPU_YJD,22,22,1,1,2,YJD,YJD-0017,NA,YJD-0017
106,y1_d050_UPU_YJD,120,120,1,1,2,YJD,UPU-1344,NA,UPU-1344
107,y1_d052_APZ_QEA,180,180,1,1,2,QEA,QEA-0424,NA,QEA-0424
108,y1_d052_APZ_QEA,213,213,1,1,2,QEA,QEA-0180,NA,QEA-0180
109,y1_d052_APZ_QEA,246,246,1,1,2,QEA,QEA-0120,NA,QEA-0120
110,y1_d053_APZ_QEA,190,190,1,1,2,QEA,APZ-1184,NA,APZ-1184
111,y1_d054_APZ_QEA,17,17,1,1,2,QEA,APZ-2377,NA,APZ-2377
112,y1_d054_APZ_QEA,255,255,1,1,2,QEA,QEA-0252,NA,QEA-0252
113,y1_d056_KJH_RZQ,187,187,1,1,2,RZQ,RZQ-0355,NA,RZQ-0355
114,y1_d054_APZ_QEA,91,91,1,1,2,QEA,QEA-0180,NA,QEA-0180
115,y1_d056_WZR_YJD,109,109,1,1,2,YJD,WZR-1570,NA,WZR-1570
116,y1_d057_WZR_YJD,85,216,1,1,2,YJD,WZR-1942,NA,WZR-1942
117,y1_d058_KJH_RZQ,157,157,1,1,2,RZQ,KJH-1782,NA,KJH-1782
118,y1_d058_KJH_RZQ,195,195,1,1,2,RZQ,RZQ-0059,NA,RZQ-0400
119,y1_d058_KJH_RZQ,334,334,1,1,2,RZQ,RZQ-0400,NA,RZQ-0274
120,y1_d058_OXG_QEA,218,110,1,1,2,QEA,QEA-0027,NA,QEA-0027
121,y1_d058_WZR_YJD,178,178,1,1,2,YJD,WZR-1103,NA,WZR-1103
122,y1_d058_WZR_YJD,182,182,1,1,2,YJD,WZR-1942,NA,WZR-1942
123,y1_d059_JNJ_QEA,110,110,1,1,2,QEA,QEA-0364,NA,QEA-0364
124,y1_d059_JNJ_QEA,168,168,1,1,2,QEA,JNJ-1825,NA,JNJ-1825
125,y1_d058_WZR_YJD,306,306,1,1,2,YJD,YJD-0312,NA,YJD-0312
126,y1_d061_HCI_RZQ,139,139,1,1,2,RZQ,RZQ-0381,NA,RZQ-0059
127,y1_d062_HCI_RZQ,25,25,1,1,2,RZQ,RZQ-0274,NA,RZQ-0274
128,y1_d064_IAQ_YJD,292,114,1,1,2,YJD,YJD-0193,NA,YJD-0193
129,y1_d095_XAX_QEA,187,200,1,1,2,QEA,QEA-0365,NA,QEA-0365
130,y1_d096_WNA_RZQ,138,138,1,1,2,RZQ,RZQ-0287,NA,RZQ-0287
131,y1_d096_WNA_RZQ,265,265,1,1,2,RZQ,WNA-1635,NA,WNA-1635
132,y1_d097_MRJ_YJD,154,154,1,1,2,YJD,YJD-0284,NA,YJD-0284
133,y1_d097_MRJ_YJD,225,225,1,1,2,YJD,YJD-0020,NA,YJD-0020
134,y1_d099_MRJ_YJD,262,262,1,1,2,YJD,MRJ-1691,NA,MRJ-1160
135,y2_d001_BEJ_RZQ,1,1,1,1,2,RZQ,BEJ-1805,NA,BEJ-1854
136,y2_d001_BEJ_RZQ,2,2,1,1,2,RZQ,BEJ-1805,NA,BEJ-1805
137,y2_d001_BEJ_RZQ,4,4,1,1,2,RZQ,BEJ-1805,NA,BEJ-1989
138,y2_d002_BEJ_RZQ,143,143,1,1,2,RZQ,RZQ-0317,NA,RZQ-0333
139,y2_d002_BEJ_RZQ,146,146,1,1,2,RZQ,RZQ-0355,NA,RZQ-0355
140,y1_d095_WNA_RZQ,59,59,1,1,2,RZQ,WNA-1596,NA,WNA-1596
141,y1_d096_XAX_QEA,98,98,1,1,2,QEA,XAX-1799,NA,XAX-1799
142,y2_d001_BEJ_RZQ,1,1,1,1,2,RZQ,RZQ-0355,NA,RZQ-0333
143,y2_d001_BEJ_RZQ,2,2,1,1,2,RZQ,BEJ-1805,NA,BEJ-1854
144,y2_d002_GHD_YJD,126,126,1,1,2,YJD,GHD-2483,NA,GHD-2483
145,y2_d003_GHD_YJD,2,2,1,1,2,YJD,GHD-1403,NA,GHD-1403
146,y2_d003_GHD_YJD,211,211,1,1,2,YJD,GHD-1181,NA,GHD-1181
147,y2_d004_BEJ_RZQ,1,1,1,1,2,RZQ,RZQ-0169,NA,RZQ-0409
148,y2_d004_BEJ_RZQ,2,2,1,1,2,RZQ,RZQ-0275,NA,RZQ-0409
149,y2_d004_GHD_YJD,70,70,1,1,2,YJD,GHD-1403,NA,GHD-1403
150,y2_d005_DYE_RZQ,232,232,1,1,2,RZQ,RZQ-0355,NA,RZQ-0355
151,y2_d005_NSO_YJD,229,229,1,1,2,YJD,NSO-1277,NA,NSO-1277
152,y2_d006_DYE_RZQ,278,278,1,1,2,RZQ,DYE-0089,NA,DYE-0089
153,y2_d006_NSO_YJD,295,1,1,1,2,YJD,NSO-1990,NA,NSO-1990
154,y2_d006_NSO_YJD,296,2,1,1,2,YJD,YJD-0374,NA,YJD-0405
155,y2_d006_NSO_YJD,298,4,1,1,2,YJD,NSO-1891,NA,NSO-1891
156,y2_d007_DYE_RZQ,99,99,1,1,2,RZQ,RZQ-0275,NA,RZQ-0275
157,y2_d007_NSO_YJD,78,78,1,1,2,YJD,NSO-1232,NA,NSO-1891
158,y2_d007_NSO_YJD,172,172,1,1,2,YJD,NSO-1360,NA,NSO-1360
159,y2_d007_DYE_RZQ,117,117,1,1,2,RZQ,RZQ-0346,NA,RZQ-0346
160,y2_d004_BEJ_RZQ,1,1,1,1,2,RZQ,BEJ-1805,NA,BEJ-1982
161,y2_d004_BEJ_RZQ,2,2,1,1,2,RZQ,RZQ-0231,NA,RZQ-0275
162,y2_d006_NSO_YJD,295,1,1,1,2,YJD,YJD-0374,NA,YJD-0374
163,y2_d006_NSO_YJD,296,2,1,1,2,YJD,YJD-0374,NA,YJD-0374
164,y2_d006_NSO_YJD,296,2,1,1,2,YJD,NSO-2061,NA,NSO-1891
165,y2_d008_TSZ_RZQ,253,253,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
166,y2_d009_JMJ_YJD,317,317,1,1,2,YJD,YJD-0312,NA,YJD-0312
167,y2_d009_TSZ_RZQ,210,210,1,1,2,RZQ,TSZ-1892,NA,TSZ-1892
168,y2_d009_TSZ_RZQ,289,289,1,1,2,RZQ,TSZ-2241,NA,TSZ-2241
169,y2_d010_TSZ_RZQ,5,5,1,1,2,RZQ,TSZ-1892,NA,TSZ-1892
170,y2_d010_TSZ_RZQ,92,92,1,1,2,RZQ,TSZ-1892,NA,TSZ-1892
171,y2_d011_BVD_RZQ,181,181,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
172,y2_d011_BVD_RZQ,232,232,1,1,2,RZQ,BVD-1877,NA,BVD-1877
173,y2_d011_BVD_RZQ,253,253,1,1,2,RZQ,RZQ-0326,NA,RZQ-0326
174,y2_d012_BVD_RZQ,58,58,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
175,y2_d012_RQJ_YJD,194,194,1,1,2,YJD,RQJ-2023,NA,RQJ-2023
176,y2_d012_RQJ_YJD,316,316,1,1,2,YJD,YJD-0345,NA,YJD-0345
177,y2_d009_JMJ_YJD,17,17,1,1,2,YJD,YJD-0019,NA,YJD-0019
178,y2_d008_TSZ_RZQ,291,291,1,1,2,RZQ,TSZ-1361,NA,TSZ-1361
179,y2_d013_RQJ_YJD,155,293,1,1,2,YJD,RQJ-2500,NA,RQJ-2500
180,y2_d014_TEQ_YJD,231,231,1,1,2,YJD,TEQ-2178,NA,TEQ-2178
181,y2_d017_GIS_RZQ,106,106,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
182,y2_d022_DMS_RZQ,153,153,1,1,2,RZQ,DMS-2214,NA,DMS-2214
183,y2_d023_DMS_RZQ,14,141,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
184,y2_d024_ALA_YJD,146,146,1,1,2,YJD,ALA-2442,NA,ALA-2442
185,y1_d064_UEX_RZQ,118,14,1,1,2,RZQ,UEX-1111,NA,UEX-1111
186,y1_d064_UEX_RZQ,260,156,1,1,2,RZQ,UEX-2239,NA,UEX-2239
187,y1_d064_UEX_RZQ,50,270,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
188,y1_d065_IAQ_YJD,220,220,1,1,2,YJD,IAQ-1783,NA,IAQ-1783
189,y1_d065_UEX_RZQ,120,120,1,1,2,RZQ,UEX-1422,NA,UEX-2031
190,y1_d066_IAQ_YJD,234,234,1,1,2,YJD,IAQ-1783,NA,IAQ-1783
191,y1_d066_OWH_QEA,220,220,1,1,2,QEA,OWH-1303,NA,OWH-1303
192,y1_d066_OWH_QEA,231,231,1,1,2,QEA,OWH-1692,NA,OWH-1692
193,y1_d066_OWH_QEA,310,310,1,1,2,QEA,OWH-1692,NA,OWH-1692
194,y1_d067_IAQ_YJD,70,70,1,1,2,YJD,IAQ-1783,NA,IAQ-1783
195,y1_d068_OWH_QEA,17,17,1,1,2,QEA,OWH-1692,NA,OWH-1692
196,y1_d065_IAQ_YJD,91,91,1,1,2,YJD,IAQ-1376,NA,IAQ-1376
197,y1_d067_IAQ_YJD,110,110,1,1,2,YJD,IAQ-1783,NA,IAQ-1783
198,y1_d070_ACN_QEA,302,302,1,1,2,QEA,ACN-1623,NA,ACN-1623
199,y1_d071_ACN_QEA,186,186,1,1,2,QEA,QEA-0249,NA,QEA-0249
200,y1_d073_PHS_RZQ,32,32,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
201,y1_d073_UWE_YJD,40,40,1,1,2,YJD,UWE-1368,NA,UWE-1368
202,y1_d073_UWE_YJD,44,44,1,1,2,YJD,UWE-1943,NA,UWE-1943
203,y1_d073_UWE_YJD,134,134,1,1,2,YJD,YJD-0185,NA,YJD-0185
204,y1_d074_UWE_YJD,202,202,1,1,2,YJD,YJD-0172,NA,YJD-0172
205,y1_d074_UWE_YJD,214,214,1,1,2,YJD,UWE-1943,NA,UWE-1943
206,y1_d075_UWE_YJD,214,214,1,1,2,YJD,UWE-1368,NA,UWE-1368
207,y1_d076_GAX_YJD,50,50,1,1,2,YJD,GAX-1345,NA,GAX-1345
208,y1_d076_GAX_YJD,81,81,1,1,2,YJD,YJD-0007,NA,YJD-0007
209,y1_d073_UWE_YJD,31,31,1,1,2,YJD,UWE-1104,NA,UWE-1104
210,y1_d079_PVJ_RZQ,170,170,1,1,2,RZQ,PVJ-2349,NA,PVJ-2075
211,y1_d079_PVJ_RZQ,213,213,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
212,y1_d079_PVJ_RZQ,276,276,1,1,2,RZQ,RZQ-0233,NA,RZQ-0233
213,y1_d080_PVJ_RZQ,115,115,1,1,2,RZQ,RZQ-0274,NA,RZQ-0274
214,y1_d080_PVJ_RZQ,288,288,1,1,2,RZQ,RZQ-0014,NA,RZQ-0014
215,y1_d081_PVJ_RZQ,17,17,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
216,y1_d081_PVJ_RZQ,121,121,1,1,2,RZQ,RZQ-0014,NA,RZQ-0014
217,y1_d083_YJD_RZQ,303,185,1,1,2,RZQ,RZQ-0347,NA,RZQ-0355
218,y1_d083_YJD_RZQ,115,314,1,1,2,RZQ,RZQ-0014,NA,RZQ-0014
219,y1_d079_PVJ_RZQ,122,122,1,1,2,RZQ,PVJ-1833,NA,PVJ-1833
220,y1_d079_FBP_QEA,87,87,1,1,2,QEA,QEA-0249,NA,QEA-0263
221,y1_d084_YJD_RZQ,163,163,1,1,2,RZQ,YJD-0210,NA,YJD-0210
222,y1_d084_YJD_RZQ,204,204,1,1,2,RZQ,RZQ-0274,NA,RZQ-0274
223,y1_d084_YJD_RZQ,261,261,1,1,2,RZQ,YJD-0340,NA,YJD-0340
224,y1_d085_YJD_RZQ,126,126,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
225,y1_d085_YJD_RZQ,177,177,1,1,2,RZQ,YJD-0025,NA,YJD-0025
226,y1_d085_YJD_RZQ,191,191,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
227,y1_d086_CRQ_QEA,192,192,1,1,2,QEA,QEA-0369,NA,QEA-0369
228,y1_d086_DYE_YJD,274,115,1,1,2,YJD,YJD-0284,NA,YJD-0284
229,y1_d087_CRQ_QEA,228,228,1,1,2,QEA,CRQ-1654,NA,CRQ-1654
230,y1_d088_CRQ_QEA,22,22,1,1,2,QEA,QEA-0369,NA,QEA-0369
231,y1_d088_CRQ_QEA,102,102,1,1,2,QEA,CRQ-2468,NA,CRQ-2468
232,y1_d088_CRQ_QEA,270,270,1,1,2,QEA,CRQ-2148,NA,CRQ-1190
233,y1_d089_CRQ_QEA,149,149,1,1,2,QEA,CRQ-1849,NA,CRQ-1849
234,y1_d091_DYE_RZQ,71,71,1,1,2,RZQ,RZQ-0014,NA,RZQ-0014
235,y1_d092_DYE_RZQ,139,139,1,1,2,RZQ,RZQ-0347,NA,RZQ-0059
236,y1_d092_DYE_RZQ,255,255,1,1,2,RZQ,DYE-0408,NA,DYE-0408
237,y1_d092_DYE_RZQ,293,293,1,1,2,RZQ,DYE-0022,NA,DYE-0022
238,y1_d093_DYE_RZQ,115,115,1,1,2,RZQ,RZQ-0355,NA,RZQ-0355
239,y1_d093_DYE_RZQ,138,138,1,1,2,RZQ,DYE-0140,NA,DYE-0140
240,y1_d093_DYE_RZQ,259,259,1,1,2,RZQ,RZQ-0274,NA,RZQ-0274
241,y1_d093_DYE_RZQ,297,297,1,1,2,RZQ,DYE-0276,NA,DYE-0276
242,y1_d091_DYE_RZQ,196,196,1,1,2,RZQ,DYE-0408,NA,DYE-0408
243,y1_d091_DYE_RZQ,135,135,1,1,2,RZQ,DYE-0408,NA,DYE-0408
244,y2_d027_YUH_RZQ,96,96,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
245,y2_d028_YUH_RZQ,119,119,1,1,2,RZQ,RZQ-0409,NA,RZQ-0409
246,y2_d029_IKJ_RZQ,66,66,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
247,y2_d029_IKJ_RZQ,190,190,1,1,2,RZQ,RZQ-0143,NA,RZQ-0143
248,y2_d031_IKJ_RZQ,190,190,1,1,2,RZQ,IKJ-2180,NA,IKJ-2180
249,y2_d033_KNB_YJD,204,204,1,1,2,YJD,KNB-1404,NA,KNB-1404
250,y2_d029_IKJ_RZQ,259,259,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
251,y2_d031_IKJ_RZQ,139,139,1,1,2,RZQ,IKJ-2078,NA,IKJ-2078
252,y2_d035_KNB_YJD,87,87,1,1,2,YJD,YJD-0327,NA,YJD-0327
253,y2_d035_KNB_YJD,190,190,1,1,2,YJD,YJD-0327,NA,YJD-0327
254,y2_d029_IKJ_RZQ,49,49,1,1,2,RZQ,IKJ-2099,NA,IKJ-2099
255,y2_d039_XLB_RZQ,170,78,1,1,2,RZQ,XLB-2532,NA,XLB-2532
256,y2_d039_XLB_RZQ,257,165,1,1,2,RZQ,RZQ-0333,NA,RZQ-0333
257,y2_d039_XLB_RZQ,88,255,1,1,2,RZQ,XLB-1649,NA,XLB-1649
258,y2_d042_RZQ_YJD,97,97,1,1,2,YJD,RZQ-0333,NA,RZQ-0333
259,y2_d042_RZQ_YJD,299,299,1,1,2,YJD,RZQ-0310,NA,RZQ-0310
260,y2_d043_RZQ_YJD,79,79,1,1,2,YJD,RZQ-0231,NA,RZQ-0231
261,y2_d043_RZQ_YJD,327,327,1,1,2,YJD,RZQ-0385,NA,RZQ-0385
262,y2_d044_RZQ_YJD,152,152,1,1,2,YJD,RZQ-0385,NA,RZQ-0385
263,y2_d046.5_IHI_YJD,103,103,1,1,2,YJD,IHI-2576,NA,IHI-2576
264,y2_d036_UKI_RZQ,32,32,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
265,y2_d041_XLB_RZQ,245,245,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
266,y2_d036_UKI_RZQ,13,13,1,1,2,RZQ,UKI-1505,NA,UKI-1505
267,y2_d040_XLB_RZQ,101,101,1,1,2,RZQ,XLB-2011,NA,XLB-2011
268,y2_d045_IHI_YJD,293,293,1,1,2,YJD,IHI-1314,NA,IHI-1314
269,y2_d046_IHI_YJD,198,198,1,1,2,YJD,IHI-1223,NA,IHI-1223
270,y2_d049_DYE_RZQ,16,16,1,1,2,RZQ,DYE-0089,NA,DYE-0089
271,y2_d049_DYE_RZQ,242,242,1,1,2,RZQ,DYE-0089,NA,DYE-0089
272,y2_d054_PTB_YJD,72,72,1,1,2,YJD,PTB-1280,NA,PTB-1280
273,y2_d055_IAK_RZQ,244,244,1,1,2,RZQ,RZQ-0385,NA,RZQ-0385
274,y2_d049_DYE_RZQ,31,31,1,1,2,RZQ,RZQ-0205,NA,RZQ-0205
275,y2_d050_DYE_RZQ,325,325,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
276,y2_d056_IAK_RZQ,305,305,1,1,2,RZQ,IAK-1288,NA,IAK-1288
277,y2_d058_POW_YJD,78,78,1,1,2,YJD,YJD-0007,NA,YJD-0007
278,y2_d061_KIR_RZQ,215,215,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
279,y2_d062_KIR_RZQ,104,104,1,1,2,RZQ,KIR-2527,NA,KIR-2527
280,y2_d063_KIR_RZQ,307,307,1,1,2,RZQ,KIR-1477,NA,KIR-1477
281,y2_d065_HKR_RZQ,54,54,1,1,2,RZQ,RZQ-0143,NA,RZQ-0143
282,y2_d057.5_IAK_RZQ,61,61,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
283,y2_d065_HKR_RZQ,177,177,1,1,2,RZQ,RZQ-0143,NA,RZQ-0143
